[32m✓[0m Connected to cloud
2024-11-30 20:28:37,652 - INFO - Location: [32mGreenwich[0m, Day: [35m0[0m, Check digits: [36m110309[0m
2024-12-10 11:08:22,731 - INFO - Location: [32mVirginia[0m, Day: [35m1[0m, Check digits: [36m633054[0m
2024-12-10 11:08:30,777 - INFO - Location: [32mVirginia[0m, Day: [35m0[0m, Check digits: [36m425193[0m
2024-12-10 11:09:41,033 - INFO - Location: [32mwashington dc, virginia[0m, Day: [35m0[0m, Check digits: [36m475002[0m
2024-12-10 11:10:51,714 - INFO - Location: [32mwashington dc, virginia[0m, Day: [35m0[0m, Check digits: [36m738528[0m
2024-12-10 11:11:06,257 - INFO - Location: [32mwashington dc[0m, Day: [35m0[0m, Check digits: [36m351848[0m
2024-12-10 23:01:33,524 - INFO - Location: [32moxford[0m, Day: [35m0[0m, Check digits: [36m435537[0m
2024-12-10 23:01:46,219 - INFO - Location: [32moxford[0m, Day: [35m1[0m, Check digits: [36m483679[0m
2024-12-10 23:01:53,234 - INFO - Location: [32moxford[0m, Day: [35m0[0m, Check digits: [36m575927[0m
2024-12-11 04:11:17,845 - INFO - Location: [32mSouth Carolina[0m, Day: [35m0[0m, Check digits: [36m765806[0m
2024-12-11 06:01:50,606 - INFO - Location: [32mDurham[0m, Day: [35m0[0m, Check digits: [36m608836[0m
2024-12-11 06:02:05,731 - INFO - Location: [32mDurham[0m, Day: [35m0[0m, Check digits: [36m196529[0m
2024-12-11 06:02:30,785 - INFO - Location: [32mSan francisco[0m, Day: [35m0[0m, Check digits: [36m446354[0m
2024-12-11 06:25:04,792 - INFO - Location: [32mVirginia Beach[0m, Day: [35m0[0m, Check digits: [36m320378[0m
2024-12-11 06:25:12,659 - INFO - Location: [32mVirginia Beach[0m, Day: [35m1[0m, Check digits: [36m455826[0m
2024-12-11 06:25:25,948 - INFO - Location: [32mVirginia Beach[0m, Day: [35m2[0m, Check digits: [36m998999[0m
2024-12-11 14:12:40,406 - INFO - Location: [32mMiami[0m, Day: [35m0[0m, Check digits: [36m900845[0m
2024-12-12 11:21:36,476 - INFO - Location: [32mUnion City[0m, Day: [35m0[0m, Check digits: [36m316898[0m
2024-12-12 11:24:25,113 - INFO - Location: [32mbhali[0m, Day: [35m0[0m, Check digits: [36m692719[0m
2024-12-12 11:24:46,100 - INFO - Location: [32mcockermouth[0m, Day: [35m0[0m, Check digits: [36m745078[0m
2024-12-12 11:25:01,643 - INFO - Location: [32mUnion city[0m, Day: [35m0[0m, Check digits: [36m334812[0m
2024-12-12 11:25:14,090 - INFO - Location: [32mUnion city[0m, Day: [35m1[0m, Check digits: [36m567389[0m
2024-12-12 11:25:29,497 - INFO - Location: [32mUnion city[0m, Day: [35m2[0m, Check digits: [36m152751[0m
2024-12-12 11:25:36,561 - INFO - Location: [32mUnion city[0m, Day: [35m1[0m, Check digits: [36m588731[0m
2024-12-12 11:25:50,075 - INFO - Location: [32mUnion city[0m, Day: [35m2[0m, Check digits: [36m263280[0m
2024-12-12 11:30:35,768 - INFO - Location: [32mUnion city[0m, Day: [35m1[0m, Check digits: [36m306402[0m
2024-12-12 11:32:20,083 - INFO - Location: [32mtokyo[0m, Day: [35m0[0m, Check digits: [36m641565[0m
2024-12-12 14:07:49,122 - INFO - Location: [32mTokyo[0m, Day: [35m0[0m, Check digits: [36m354766[0m
2024-12-12 14:08:32,383 - INFO - Location: [32mTokyo[0m, Day: [35m1[0m, Check digits: [36m675499[0m
2024-12-12 14:08:40,564 - INFO - Location: [32mHigashihiroshima City, Hiroshima Prefecture[0m, Day: [35m0[0m, Check digits: [36m638029[0m
2024-12-12 14:08:46,727 - INFO - Location: [32mHigashihiroshima City, Hiroshima Prefecture[0m, Day: [35m1[0m, Check digits: [36m261943[0m
2024-12-13 03:44:58,051 - INFO - Location: [32mTokyo[0m, Day: [35m0[0m, Check digits: [36m934411[0m
2024-12-13 03:45:34,989 - INFO - Location: [32mShinjuku[0m, Day: [35m0[0m, Check digits: [36m504469[0m
2024-12-13 03:45:46,740 - INFO - Location: [32mGifu[0m, Day: [35m0[0m, Check digits: [36m159222[0m
2024-12-13 04:44:58,128 - INFO - Location: [32mBudapest[0m, Day: [35m0[0m, Check digits: [36m930802[0m
2024-12-13 04:45:15,100 - INFO - Location: [32mBudapest[0m, Day: [35m0[0m, Check digits: [36m631032[0m
2024-12-13 04:45:30,817 - INFO - Location: [32mBudapest[0m, Day: [35m0[0m, Check digits: [36m863577[0m
2024-12-13 07:38:33,830 - INFO - Location: [32mBudapest, Hungarz[0m, Day: [35m0[0m, Check digits: [36m717143[0m
2024-12-13 07:38:46,634 - INFO - Location: [32mBudapest, Hungary[0m, Day: [35m0[0m, Check digits: [36m352304[0m
2024-12-13 07:39:09,810 - INFO - Location: [32mBudapest[0m, Day: [35m0[0m, Check digits: [36m235615[0m
2024-12-13 07:39:24,217 - INFO - Location: [32mBudapest[0m, Day: [35m0[0m, Check digits: [36m212901[0m
2024-12-13 07:39:42,217 - INFO - Location: [32mSan Fransisco[0m, Day: [35m0[0m, Check digits: [36m894475[0m
2024-12-13 07:40:00,021 - INFO - Location: [32mSan Fransisco[0m, Day: [35m0[0m, Check digits: [36m760849[0m
2024-12-13 07:40:27,406 - INFO - Location: [32mSan Fransisco[0m, Day: [35m1[0m, Check digits: [36m281505[0m
2024-12-13 07:40:35,778 - INFO - Location: [32mSan Fransisco[0m, Day: [35m1[0m, Check digits: [36m789503[0m
2024-12-13 07:40:45,917 - INFO - Location: [32mBudapest[0m, Day: [35m0[0m, Check digits: [36m412572[0m
2024-12-13 07:56:24,269 - INFO - Location: [32mMarkham[0m, Day: [35m0[0m, Check digits: [36m446762[0m
2024-12-13 07:56:45,315 - INFO - Location: [32mMarkham[0m, Day: [35m1[0m, Check digits: [36m197838[0m
2024-12-13 07:57:04,987 - INFO - Location: [32mMarkham[0m, Day: [35m2[0m, Check digits: [36m326885[0m
2024-12-13 07:57:12,193 - INFO - Location: [32mMarkham[0m, Day: [35m1[0m, Check digits: [36m835241[0m
2024-12-13 07:57:19,283 - INFO - Location: [32mMarkham[0m, Day: [35m0[0m, Check digits: [36m688193[0m
2024-12-13 07:57:47,468 - INFO - Location: [32mDeath Valley[0m, Day: [35m0[0m, Check digits: [36m955334[0m
2024-12-13 07:57:56,951 - INFO - Location: [32mDeath Valley[0m, Day: [35m1[0m, Check digits: [36m587515[0m
2024-12-13 14:21:47,033 - INFO - Location: [32mtemecula[0m, Day: [35m0[0m, Check digits: [36m372829[0m
2024-12-13 14:22:13,474 - INFO - Location: [32mtemecula[0m, Day: [35m1[0m, Check digits: [36m853757[0m
2024-12-13 14:22:20,449 - INFO - Location: [32mtemecula[0m, Day: [35m1[0m, Check digits: [36m853757[0m
2024-12-14 05:50:05,391 - INFO - Location: [32mBudapest[0m, Day: [35m0[0m, Check digits: [36m888819[0m
2024-12-14 05:50:19,652 - INFO - Location: [32mBudapest[0m, Day: [35m0[0m, Check digits: [36m799178[0m
2024-12-14 05:50:27,726 - INFO - Location: [32mBudapest[0m, Day: [35m1[0m, Check digits: [36m656030[0m
2024-12-14 05:50:34,704 - INFO - Location: [32mBudapest[0m, Day: [35m1[0m, Check digits: [36m288194[0m
2024-12-14 05:50:41,831 - INFO - Location: [32mBudapest[0m, Day: [35m1[0m, Check digits: [36m174729[0m
2024-12-14 05:51:04,607 - INFO - Location: [32mBudapest[0m, Day: [35m0[0m, Check digits: [36m853590[0m
2024-12-14 12:17:53,549 - INFO - Location: [32mAustin[0m, Day: [35m0[0m, Check digits: [36m535915[0m
2024-12-14 12:18:26,227 - INFO - Location: [32mAustin[0m, Day: [35m1[0m, Check digits: [36m207329[0m
2024-12-16 04:48:21,609 - INFO - Location: [32mNew york[0m, Day: [35m0[0m, Check digits: [36m490801[0m
2024-12-16 04:48:44,851 - INFO - Location: [32mNew york[0m, Day: [35m1[0m, Check digits: [36m978514[0m
2024-12-16 06:53:14,860 - INFO - Location: [32mChalkida[0m, Day: [35m0[0m, Check digits: [36m768464[0m
2024-12-16 06:54:05,060 - INFO - Location: [32mChalkida[0m, Day: [35m1[0m, Check digits: [36m579537[0m
2024-12-16 11:25:30,876 - INFO - Location: [32mLakewood Ranch Florida[0m, Day: [35m0[0m, Check digits: [36m856726[0m
2024-12-16 11:27:25,615 - INFO - Location: [32mLakewood Ranch Florida[0m, Day: [35m1[0m, Check digits: [36m618118[0m
2024-12-16 11:35:15,312 - INFO - Location: [32mMarkham[0m, Day: [35m0[0m, Check digits: [36m859558[0m
2024-12-16 11:35:25,910 - INFO - Location: [32mMarkham[0m, Day: [35m1[0m, Check digits: [36m571785[0m
2024-12-16 11:36:32,068 - INFO - Location: [32mMarkham[0m, Day: [35m2[0m, Check digits: [36m272698[0m
2024-12-17 07:33:24,136 - INFO - Location: [32mTopeka[0m, Day: [35m0[0m, Check digits: [36m451480[0m
2024-12-17 07:33:32,776 - INFO - Location: [32mTopeka[0m, Day: [35m1[0m, Check digits: [36m481579[0m
2024-12-17 07:34:43,840 - INFO - Location: [32mTopeka[0m, Day: [35m0[0m, Check digits: [36m703896[0m
2024-12-17 07:34:54,196 - INFO - Location: [32mTopeka[0m, Day: [35m1[0m, Check digits: [36m692712[0m
2024-12-17 07:35:01,189 - INFO - Location: [32mTopeka[0m, Day: [35m2[0m, Check digits: [36m130072[0m
2024-12-17 09:05:21,686 - INFO - Location: [32midaho[0m, Day: [35m0[0m, Check digits: [36m763443[0m
2024-12-17 13:43:22,531 - INFO - Location: [32mVirginia Beach[0m, Day: [35m0[0m, Check digits: [36m127980[0m
2024-12-17 13:43:39,465 - INFO - Location: [32mVirginia Beach[0m, Day: [35m0[0m, Check digits: [36m586741[0m
2024-12-17 13:44:00,205 - INFO - Location: [32mGermantown[0m, Day: [35m0[0m, Check digits: [36m631245[0m
2024-12-17 13:44:17,020 - INFO - Location: [32mGermantown[0m, Day: [35m0[0m, Check digits: [36m820573[0m
2024-12-17 13:44:32,519 - INFO - Location: [32mGermantown[0m, Day: [35m0[0m, Check digits: [36m125264[0m
2024-12-17 13:45:07,166 - INFO - Location: [32mGermantown[0m, Day: [35m1[0m, Check digits: [36m147682[0m
2024-12-17 15:52:33,005 - INFO - Location: [32mjmgbnhj.,hb[0m, Day: [35m0[0m, Check digits: [36m561358[0m
2024-12-17 15:52:42,705 - INFO - Location: [32mjmgbnhj.,hb[0m, Day: [35m1[0m, Check digits: [36m349324[0m
2024-12-17 15:53:22,349 - INFO - Location: [32mTexs[0m, Day: [35m0[0m, Check digits: [36m791729[0m
2024-12-17 15:53:35,232 - INFO - Location: [32mTexs[0m, Day: [35m1[0m, Check digits: [36m852191[0m
2024-12-17 15:53:42,202 - INFO - Location: [32mTexs[0m, Day: [35m2[0m, Check digits: [36m846938[0m
2024-12-17 15:53:49,197 - INFO - Location: [32mTexs[0m, Day: [35m3[0m, Check digits: [36m698098[0m
2024-12-17 15:53:56,169 - INFO - Location: [32mTexs[0m, Day: [35m2[0m, Check digits: [36m648540[0m
2024-12-17 15:57:29,918 - INFO - Location: [32mElk River[0m, Day: [35m0[0m, Check digits: [36m955758[0m
2024-12-17 15:57:56,185 - INFO - Location: [32mElk River[0m, Day: [35m1[0m, Check digits: [36m751776[0m
2024-12-17 15:58:03,327 - INFO - Location: [32mElk River[0m, Day: [35m1[0m, Check digits: [36m751776[0m
2024-12-17 15:58:17,825 - INFO - Location: [32mElk River[0m, Day: [35m0[0m, Check digits: [36m434068[0m
2024-12-17 23:45:19,830 - INFO - Location: [32msuwon[0m, Day: [35m0[0m, Check digits: [36m274606[0m
2024-12-17 23:46:21,819 - INFO - Location: [32mIngyedong[0m, Day: [35m0[0m, Check digits: [36m537297[0m
2024-12-18 09:24:45,832 - INFO - Location: [32mMerced[0m, Day: [35m0[0m, Check digits: [36m551701[0m
2024-12-18 09:25:11,269 - INFO - Location: [32mSan fransisco[0m, Day: [35m0[0m, Check digits: [36m568018[0m
2024-12-18 09:25:18,033 - INFO - Location: [32mSan fransisco[0m, Day: [35m1[0m, Check digits: [36m367680[0m
2024-12-18 09:25:25,008 - INFO - Location: [32mSan fransisco[0m, Day: [35m2[0m, Check digits: [36m339520[0m
2024-12-18 09:25:31,976 - INFO - Location: [32mtokyo[0m, Day: [35m0[0m, Check digits: [36m178718[0m
2024-12-18 09:25:43,298 - INFO - Location: [32mtokyo[0m, Day: [35m1[0m, Check digits: [36m541172[0m
2024-12-18 09:25:53,581 - INFO - Location: [32mtokyo[0m, Day: [35m2[0m, Check digits: [36m794433[0m
2024-12-18 09:26:02,703 - INFO - Location: [32miceland[0m, Day: [35m0[0m, Check digits: [36m587902[0m
2025-02-04 07:53:09,149 - WARNING - Certificate did not match expected hostname: clouddata.scratch.mit.edu. Certificate: {'subject': ((('commonName', 'clouddata.scratch.org'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),)), 'version': 3, 'serialNumber': '0660F1C5904342D86251B2FB63DA6B1B', 'notBefore': 'Dec 25 00:00:00 2024 GMT', 'notAfter': 'Jan 24 23:59:59 2026 GMT', 'subjectAltName': (('DNS', 'clouddata.scratch.org'),), 'OCSP': ('http://ocsp.r2m02.amazontrust.com',), 'caIssuers': ('http://crt.r2m02.amazontrust.com/r2m02.cer',), 'crlDistributionPoints': ('http://crl.r2m02.amazontrust.com/r2m02.crl',)}
2025-02-04 07:53:10,170 - WARNING - Certificate did not match expected hostname: clouddata.scratch.mit.edu. Certificate: {'subject': ((('commonName', 'clouddata.scratch.org'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),)), 'version': 3, 'serialNumber': '0660F1C5904342D86251B2FB63DA6B1B', 'notBefore': 'Dec 25 00:00:00 2024 GMT', 'notAfter': 'Jan 24 23:59:59 2026 GMT', 'subjectAltName': (('DNS', 'clouddata.scratch.org'),), 'OCSP': ('http://ocsp.r2m02.amazontrust.com',), 'caIssuers': ('http://crt.r2m02.amazontrust.com/r2m02.cer',), 'crlDistributionPoints': ('http://crl.r2m02.amazontrust.com/r2m02.crl',)}
